game_idx,name,rating
0,random,1000.0
0,alphabeta,1000.0
0,gemma4-ollama,1000.0
0,gpt-oss,1000.0
0,qwen3-0.6b,1000.0
1,random,984.0
1,alphabeta,1016.0
2,random,969.4695015289755
2,alphabeta,1030.5304984710244
3,random,956.2528663663891
3,alphabeta,1043.747133633611
4,random,944.1990573710023
4,alphabeta,1055.8009426289977
5,random,933.1687543795999
5,alphabeta,1066.8312456204
6,random,923.0374294577985
6,alphabeta,1076.9625705422015
7,random,913.6959037914467
7,alphabeta,1086.3040962085533
8,random,905.0495323668632
8,alphabeta,1094.950467633137
9,random,897.0167599661112
9,alphabeta,1102.983240033889
10,random,889.5274825963792
10,alphabeta,1110.472517403621
11,random,878.4501406229334
11,gemma4-ollama,1011.0773419734458
12,random,868.2775080927495
12,gemma4-ollama,1021.2499745036297
13,random,858.8996667963995
13,gemma4-ollama,1030.6278157999795
14,random,850.2212914630298
14,gemma4-ollama,1039.3061911333493
15,random,842.1602243348221
15,gemma4-ollama,1047.367258261557
16,random,834.6458394757744
16,gemma4-ollama,1054.8816431206046
17,random,827.6174345439907
17,gemma4-ollama,1061.9100480523884
18,random,821.0227616677364
18,gemma4-ollama,1068.5047209286429
19,random,814.816738330054
19,gemma4-ollama,1074.7107442663253
20,random,808.9603422592795
20,gemma4-ollama,1080.5671403370998
21,random,800.9669427321122
21,gpt-oss,1007.9933995271673
22,random,793.5126109644305
22,gpt-oss,1015.4477312948491
23,random,786.5377105209784
23,gpt-oss,1022.4226317383011
24,random,779.9908983718889
24,gpt-oss,1028.9694438873908
25,random,773.8278576544311
25,gpt-oss,1035.1324846048485
26,random,768.0102134966919
26,gpt-oss,1040.9501287625876
27,random,762.5046172190068
27,gpt-oss,1046.4557250402727
28,random,757.281978253982
28,gpt-oss,1051.6783640052977
29,random,752.3168222018802
29,gpt-oss,1056.6435200573994
30,random,747.58675488776
30,gpt-oss,1061.3735873715198
31,random,773.5215020959788
31,qwen3-0.6b,974.0652527917812
32,random,797.8516717107537
32,qwen3-0.6b,949.7350831770062
33,random,820.4322149443251
33,qwen3-0.6b,927.1545399434349
34,random,841.1980031408962
34,qwen3-0.6b,906.3887517468638
35,random,860.16540553226
35,qwen3-0.6b,887.4213493555
36,random,877.4180195590536
36,qwen3-0.6b,870.1687353287064
37,random,893.0842261209124
37,qwen3-0.6b,854.5025287668476
38,random,907.3147407633413
38,qwen3-0.6b,840.2720141244187
39,random,920.2650672999928
39,qwen3-0.6b,827.3216875877672
40,random,932.0841273781093
40,qwen3-0.6b,815.5026275096507
41,alphabeta,1109.0987149792215
41,gemma4-ollama,1081.9409427614992
42,alphabeta,1107.850594311877
42,gemma4-ollama,1083.1890634288436
43,alphabeta,1106.7167923823451
43,gemma4-ollama,1084.3228653583756
44,alphabeta,1105.6869396885998
44,gemma4-ollama,1085.352718052121
45,alphabeta,1104.7515819121866
45,gemma4-ollama,1086.2880758285341
46,alphabeta,1103.902105552359
46,gemma4-ollama,1087.1375521883617
47,alphabeta,1103.130667953929
47,gemma4-ollama,1087.9089897867916
48,alphabeta,1102.4301319261108
48,gemma4-ollama,1088.60952581461
49,alphabeta,1101.7940049860479
49,gemma4-ollama,1089.2456527546728
50,alphabeta,1101.2163831464977
50,gemma4-ollama,1089.823274594223
51,alphabeta,1099.3895556418586
51,gpt-oss,1063.200414876159
52,alphabeta,1097.7289852099198
52,gpt-oss,1064.8609853080977
53,alphabeta,1096.2198571660047
53,gpt-oss,1066.3701133520128
54,alphabeta,1094.8485978943881
54,gpt-oss,1067.7413726236296
55,alphabeta,1093.6027908613069
55,gpt-oss,1068.9871796567109
56,alphabeta,1092.4710930119243
56,gpt-oss,1070.1188775060934
57,alphabeta,1091.4431532612027
57,gpt-oss,1071.146817256815
58,alphabeta,1090.509534231099
58,gpt-oss,1072.0804362869187
59,alphabeta,1089.6616379664326
59,gpt-oss,1072.928332551585
60,alphabeta,1088.8916360502105
60,gpt-oss,1073.6983344678072
61,alphabeta,1094.3854580984212
61,qwen3-0.6b,810.00880546144
62,alphabeta,1099.5974003482736
62,qwen3-0.6b,804.7968632115875
63,alphabeta,1104.552805199864
63,qwen3-0.6b,799.8414583599971
64,alphabeta,1109.273954195416
64,qwen3-0.6b,795.120309364445
65,alphabeta,1113.7805125265886
65,qwen3-0.6b,790.6137510332725
66,alphabeta,1118.0899009785217
66,qwen3-0.6b,786.3043625813394
67,alphabeta,1122.217607903086
67,qwen3-0.6b,782.176655656775
68,alphabeta,1126.1774516461655
68,qwen3-0.6b,778.2168119136953
69,alphabeta,1129.9818020044072
69,qwen3-0.6b,774.4124615554537
70,alphabeta,1133.64176774224
70,qwen3-0.6b,770.7524958176209
71,gemma4-ollama,1094.2213477900689
71,qwen3-0.6b,766.354422621775
72,gemma4-ollama,1098.430835448022
72,qwen3-0.6b,762.144934963822
73,gemma4-ollama,1102.4662944877603
73,qwen3-0.6b,758.1094759240838
74,gemma4-ollama,1106.3407359945056
74,qwen3-0.6b,754.2350344173385
75,gemma4-ollama,1110.065827565634
75,qwen3-0.6b,750.5099428462103
76,gemma4-ollama,1113.6520649683653
76,qwen3-0.6b,746.9237054434791
77,gemma4-ollama,1117.108918277001
77,qwen3-0.6b,743.4668521348434
78,gemma4-ollama,1120.4449567250658
78,qwen3-0.6b,740.1308136867787
79,gemma4-ollama,1123.667955748603
79,qwen3-0.6b,736.9078146632414
80,gemma4-ollama,1126.7849890800342
80,qwen3-0.6b,733.7907813318102
81,gpt-oss,1077.660843489457
81,qwen3-0.6b,729.8282723101604
82,gpt-oss,1081.4676657588288
82,qwen3-0.6b,726.0214500407885
83,gpt-oss,1085.1299294812013
83,qwen3-0.6b,722.359186318416
84,gpt-oss,1088.657658737637
84,qwen3-0.6b,718.8314570619804
85,gpt-oss,1092.0599097060483
85,qwen3-0.6b,715.4292060935691
86,gpt-oss,1095.3448872238102
86,qwen3-0.6b,712.144228575807
87,gpt-oss,1098.5200448786816
87,qwen3-0.6b,708.9690709209358
88,gpt-oss,1101.592171252209
88,qwen3-0.6b,705.8969445474083
89,gpt-oss,1104.5674644823928
89,qwen3-0.6b,702.9216513172246
90,gpt-oss,1107.4515969399788
90,qwen3-0.6b,700.0375188596385
91,gemma4-ollama,1141.8955712996656
91,gpt-oss,1092.3410147203474
92,gemma4-ollama,1139.628849595617
92,gpt-oss,1094.6077364243959
93,gemma4-ollama,1137.5670777480584
93,gpt-oss,1096.6695082719546
94,gemma4-ollama,1119.6923261064221
94,gpt-oss,1114.5442599135908
95,gemma4-ollama,1119.4552662457797
95,gpt-oss,1114.7813197742332
96,gemma4-ollama,1119.2400360399772
96,gpt-oss,1114.9965499800358
97,gemma4-ollama,1119.0446260017864
97,gpt-oss,1115.1919600182266
98,gemma4-ollama,1118.8672114482893
98,gpt-oss,1115.3693745717237
99,gemma4-ollama,1134.7061355492744
99,gpt-oss,1099.5304504707385
100,gemma4-ollama,1133.0917476079765
100,gpt-oss,1101.1448384120365
